id,artistid,artist,title,compound_score
6721,427,Apoptygma Berzerk,Paranoia,-0.9793
6722,427,Apoptygma Berzerk,Rebel,0.8535
6723,427,Apoptygma Berzerk,Seven Signs,0.7895
6724,427,Apoptygma Berzerk,Skyscraping,-0.988
6726,427,Apoptygma Berzerk,Spiritual Reality,-0.9738
6727,427,Apoptygma Berzerk,Stitch,0.8339
6728,427,Apoptygma Berzerk,The Approach Of Death,-0.636
6729,427,Apoptygma Berzerk,The Sentinel,-0.9032
6730,427,Apoptygma Berzerk,Untitled,-0.886
6731,427,Apoptygma Berzerk,Untitled Too (sweep Remix),-0.886
6732,428,April Wine,21st Century Schizoid Man,-0.9571
6733,428,April Wine,All Over Town,0.9734
6734,428,April Wine,Anejo,-0.7184
6735,428,April Wine,"Anything You Want, You Got It",0.9786
6736,428,April Wine,Babes in Arms,0.9702
6737,428,April Wine,Bad Boys,-0.6255
6738,428,April Wine,Bad Side of The Moon,-0.9413
6739,428,April Wine,Before The Dawn,0.9849
6740,428,April Wine,Better Do It Well,0.9925
6741,428,April Wine,Big City Girls,0.5423
6742,428,April Wine,Can't Find The Town,-0.8685
6743,428,April Wine,Can't Take Another Nite,0.4215
6744,428,April Wine,Carry On,0.9958
6745,428,April Wine,Cat's Claw,0.9808
6746,428,April Wine,Caught in The Crossfire,-0.9855
6747,428,April Wine,Come Away,0.9858
6748,428,April Wine,Comin' Right Down on Top of Me,0.9628
6749,428,April Wine,Crash & Burn,-0.9726
6750,428,April Wine,Cum Hear The Band,0.8433
6751,428,April Wine,Didn't You,-0.8885
6752,428,April Wine,Doin' It Right,-0.9862
6753,428,April Wine,Don't Push Me Around,0.8999
6754,428,April Wine,Drivin' With My Eyes Closed,0.7351
6756,428,April Wine,Hard Times,-0.9794
6757,428,April Wine,Hard to Believe,-0.9954
6758,428,April Wine,I Just Wanna Make Love to You,0.9981
6759,428,April Wine,I Like to Rock,0.9896
6760,428,April Wine,If You Believe in Me,0.9918
6761,428,April Wine,If You See Kay,0.9779
6762,428,April Wine,I'm on Fire for You Baby,-0.9876
6763,428,April Wine,Just Between You & Me,0.996
6764,428,April Wine,Keep on Rockin',0.9836
6765,428,April Wine,Let Yourself Go,0.1779
6766,428,April Wine,Listen Mister,0.9826
6767,428,April Wine,Look Into The Sun,0.9873
6768,428,April Wine,Lovin' You,-0.6597
6769,428,April Wine,Mama Laye,-0.891
6770,428,April Wine,One More Time,0.6682
6771,428,April Wine,Oowatanite,0.8808
6772,428,April Wine,Roller,0.9761
6773,428,April Wine,Say Hello,0.8271
6774,428,April Wine,Song for Mary,0.9423
6775,428,April Wine,Teenage Love,0.3818
6776,428,April Wine,Tellin' Me Lies,-0.9862
6777,428,April Wine,This Could Be The Right One,0.9706
6778,428,April Wine,Tonite is a Wonderful Time to Fall in Love,0.9987
6779,428,April Wine,Wanna Rock,-0.0258
6780,428,April Wine,What if We Fall in Love,0.9936
6781,428,April Wine,You Could Have Been a Lady,0.9954
6782,429,Apt 3g,Control Freak,0.4664
6783,429,Apt 3g,Crime,-0.507
6784,429,Apt 3g,Do The Wrong Thing,-0.0281
6785,429,Apt 3g,Fragrant Foul,0.3674
6786,429,Apt 3g,Incinerator,-0.6381
6787,429,Apt 3g,It Ain't Right,-0.883
6788,429,Apt 3g,Mule Gram,-0.2023
6789,429,Apt 3g,Peat,-0.9798
6790,429,Apt 3g,Punk Machine,-0.8559
6791,429,Apt 3g,Salmon Day,0.7791
6792,429,Apt 3g,Two Face,-0.983
6793,429,Apt 3g,White As A Sheet,-0.8509
6794,430,Apu - The Simpsons,Twenty-four Hours A Day,0.9828
6803,431,Apulanta,En Voi Auttaa,0.8388
6806,431,Apulanta,Huomenna,-0.5423
6815,431,Apulanta,Kristalliprinsessa,-0.4753
6820,431,Apulanta,M&#228; Haluun Vain Rakastaa,-0.8126
6825,431,Apulanta,Mit&#228; Kuuluu,-0.5994
6827,431,Apulanta,Multa L&#228;htee J&#228;rki,-0.4184
6842,431,Apulanta,Veritahrat (english Mix),0.5996
6844,432,Aqua,An Apple a Day,0.7845
6845,432,Aqua,Aquarius,-0.9782
6846,432,Aqua,Around The World,0.93
6847,432,Aqua,Back from Mars,0.897
6848,432,Aqua,Barbie Girl,0.998
6849,432,Aqua,Be a Man,0.9807
6850,432,Aqua,Bumble Bees,0.996
6851,432,Aqua,Calling You,0.7003
6852,432,Aqua,Cartoon Heroes,0.9209
6853,432,Aqua,Cuba Libre,0.9946
6854,432,Aqua,Didn't I,0.9636
6855,432,Aqua,Doctor Jones,0.9856
6856,432,Aqua,Freaky Friday,-0.8689
6857,432,Aqua,Funiculi Funicula,-0.9483
6858,432,Aqua,Good Guys,0.8885
6859,432,Aqua,Good Morning Sunshine,0.9765
6860,432,Aqua,Goodbye to The Circus,0.9937
6861,432,Aqua,Halloween,-0.9654
6862,432,Aqua,Happy Boys & Girls,0.9988
6863,432,Aqua,Happy Boys &amp; Girls,0.9991
6864,432,Aqua,Happy Boys Girls,0.9988
6865,432,Aqua,Heat of The Night,0.9694
6866,432,Aqua,Here Comes The Birds,0.9961
6867,432,Aqua,Itzy Bitzy Spider,-0.913
6868,432,Aqua,Lollipop,0.9985
6869,432,Aqua,Lollipop (candyman),0.9814
6870,432,Aqua,Lovers,0.9917
6871,432,Aqua,My Oh My,-0.9557
6872,432,Aqua,My Promise To You,0.9933
6873,432,Aqua,Roses Are Red,0.9883
6874,432,Aqua,Turn Back Time,-0.6369
6875,432,Aqua,We Belong To The Sea,-0.7003
6876,433,Aquabats,Adventure Today,0.6097
6877,433,Aquabats,Amino Man,0.8817
6878,433,Aquabats,Anti-matter,0.7374
6879,433,Aquabats,Aquabat March,0.1369
6880,433,Aquabats,Attacked by Snakes,-0.4885
6881,433,Aquabats,Attacked By Snakes!,-0.9465
6882,433,Aquabats,Canis Lupis,0.993
6883,433,Aquabats,Captain Hampton & The Midget Pirates,-0.8122
6884,433,Aquabats,Captain Hampton And The Midget Pirates!,-0.7418
6885,433,Aquabats,Cd Repo Man,-0.9214
6886,433,Aquabats,Chemical Bomb,-0.9226
6887,433,Aquabats,Danger Woman,-0.977
6888,433,Aquabats,Dear Spike,0.9817
6889,433,Aquabats,Fight Song! (listen),0.8873
6890,433,Aquabats,Giant Robot Bird Head,-0.5815
6891,433,Aquabats,"Hello, Goodnight!",0.8645
6892,433,Aquabats,Hey Luno!,-0.8887
6893,433,Aquabats,I Fell Asleep on My Arm,-0.6402
6894,433,Aquabats,Idiot Box,-0.7269
6895,433,Aquabats,Idiot Box.,-0.7269
6896,433,Aquabats,It's Crazy Man!,0.9174
6897,433,Aquabats,Lobster Bucket,0.9001
6898,433,Aquabats,Lobster Bucket!,0.9281
6899,433,Aquabats,Lotto Fever,0.9915
6900,433,Aquabats,Lovers of Loving Love,0.995
6901,433,Aquabats,Magic Chicken!,0.6496
6902,433,Aquabats,Magic Chicken! (listen) (see),-0.3118
6903,433,Aquabats,Marshmellow Man,-0.7962
6904,433,Aquabats,Martian Girl,0.9214
6905,433,Aquabats,Martian Girl.,0.9214
6906,433,Aquabats,Monsters Wedding,0.4098
6907,433,Aquabats,My Skateboard,-0.784
6908,433,Aquabats,My Skateboard!,-0.7826
6910,433,Aquabats,Pinch & Roll,-0.8398
6911,433,Aquabats,Pizza Day,0.98
6912,433,Aquabats,Playdough,0.9681
6913,433,Aquabats,Pool Party,0.9982
6914,433,Aquabats,Powdered Milk Man,-0.8879
6915,433,Aquabats,Powdered Milk Man! (see),-0.9725
6916,433,Aquabats,Red Sweater,0.9877
6917,433,Aquabats,Red Sweater!,0.9951
6918,433,Aquabats,Sandyface,0.9358
6919,433,Aquabats,Sequence Erase,-0.4284
6920,433,Aquabats,Ska Robot Army,-0.2444
6921,433,Aquabats,Super Rad,0.8741
6922,433,Aquabats,Super Rad! (listen) (watch),0.985
6923,433,Aquabats,Tarantula,-0.9329
6924,433,Aquabats,The Baker,0.7013
6925,433,Aquabats,The Ballad of Mr Bonkers,0.9698
6926,433,Aquabats,The Cat With Two Heads,0.8652
6927,433,Aquabats,The Man With The Glooey Hands,0.992
6928,433,Aquabats,The Radiation Song,0.9168
6929,433,Aquabats,The Story of Nothing,-0.9091
6930,433,Aquabats,The Story Of Nothing!,0.9897
6931,433,Aquabats,The Thing in The Bass Amp,-0.937
6932,433,Aquabats,The Wild Sea,-0.7488
6933,433,Aquabats,Theme Song,0.5562
6934,433,Aquabats,Theme Song! (listen) (learn More),0.7946
6935,433,Aquabats,Tiny Pants,0.6844
6936,434,Ar,Eines Sonntags Frueh Morgens,-0.9566
6937,435,Arab Strap,Amor Veneris,0.5859
6938,435,Arab Strap,An Eventful Day,0.0232
6939,435,Arab Strap,Aries The Ram,0.8238
6940,435,Arab Strap,Blood,0.4555
6941,435,Arab Strap,Cherubs,0.705
6942,435,Arab Strap,Coming Down,0.4939
6943,435,Arab Strap,Deeper,0.9604
6944,435,Arab Strap,Driving,0.5844
6946,435,Arab Strap,Girls of Summer,0.8122
6947,435,Arab Strap,Gourmet,0.128
6948,435,Arab Strap,Haunt Me,-0.128
6949,435,Arab Strap,Hello Daylight,-0.3818
6950,435,Arab Strap,Here We Go,0.9651
6951,435,Arab Strap,Hey! Fever,0.9611
6952,435,Arab Strap,Holiday Girl,0.9118
6953,435,Arab Strap,I Work in a Saloon,0.128
6954,435,Arab Strap,I Would've Liked Me a Lot Last Night,0.4263
6955,435,Arab Strap,Infrared,0.4941
6956,435,Arab Strap,Islands,0.8765
6957,435,Arab Strap,Kate Moss,-0.8126
6958,435,Arab Strap,Last Orders,-0.7347
6959,435,Arab Strap,Leave The Day Free,-0.765
6960,435,Arab Strap,Little Girls,-0.675
6961,435,Arab Strap,Love Detective,0.1479
6962,435,Arab Strap,Motown Answers,-0.296
6963,435,Arab Strap,My Favourite Muse,-0.1681
6964,435,Arab Strap,New Birds,0.9928
6965,435,Arab Strap,Not Quite a Yes,0.9805
6966,435,Arab Strap,"One Day, After School",0.8793
6967,435,Arab Strap,Pro Life,0.5647
6968,435,Arab Strap,Pulled,0.9455
6969,435,Arab Strap,Pyjamas,0.6618
6970,435,Arab Strap,Screaming in The Trees,-0.2023
6971,435,Arab Strap,Soaps,0.8885
6972,435,Arab Strap,Tanned,0.5346
6973,435,Arab Strap,The Clearing,0.8885
6974,435,Arab Strap,The Drinking Eye,-0.601
6975,435,Arab Strap,The First Big Weekend,0.9649
6976,436,Arabesque,Bye Bye My Love,0.9823
6977,436,Arabesque,High Life,0.8316
6978,436,Arabesque,In For A Penny,0.9595
6979,436,Arabesque,Indio Boy,0.9153
6980,436,Arabesque,Jingle Jangle Joe,0.9636
6981,436,Arabesque,Marigot Bay,-0.839
6982,436,Arabesque,Once A Blue Moon,0.9744
6983,436,Arabesque,Take Me Don't Break Me,0.9704
6984,436,Arabesque,Tall Story Teller,0.9834
6985,436,Arabesque,The Only Night Was A Lonly Night,0.0772
6986,437,Aragon Emilio,Cuidado Con Paloma,0.7263
6987,438,Aranza,Escalera Al Cielo,0.5267
6988,439,Ararat,Sterne Und Monde,-0.9246
6989,440,Arbelo Rosana,Si T&#250; No Est&#225;s,-0.992
6990,441,Arc Angels,Carry Me On,0.4023
6991,441,Arc Angels,Good Time,0.9485
6992,441,Arc Angels,Living In A Dream,0.7276
6993,441,Arc Angels,See What Tomorrow Brings,0.8843
6995,442,Arcadia,El Diablo,-0.8922
6996,442,Arcadia,Election Day,-0.8684
6997,442,Arcadia,Keep Me In The Dark,0.8428
6998,442,Arcadia,Lady Ice,0.296
6999,442,Arcadia,The Promise,-0.3971
7000,443,Arcese Dave,Dreamland (part One),0.6908
7001,444,Arch Enemy,Beast Of Man,-0.7713
7002,444,Arch Enemy,Black Earth,-0.6705
7003,444,Arch Enemy,Bridge Of Destiny,-0.9852
7004,444,Arch Enemy,Dark Of The Sun,0.4124
7005,444,Arch Enemy,Let The Killing Begin,-0.9286
7006,444,Arch Enemy,Sinister Mephisto,0.5106
7007,444,Arch Enemy,Tears Of The Dead,0.0008
7009,445,Archer Tasmin,Halfway To Heaven,-0.6476
7010,445,Archer Tasmin,Hero,0.9528
7011,445,Archer Tasmin,In Your Care,-0.7064
7012,445,Archer Tasmin,Lords Of The New Church,0.9631
7013,445,Archer Tasmin,Ripped Inside,-0.8326
7014,445,Archer Tasmin,Sleeping Satellite,0.782
7015,445,Archer Tasmin,Somebody's Daughter,-0.7632
7016,445,Archer Tasmin,Steeltown,-0.8796
7017,445,Archer Tasmin,The Higher You Climb,0.9454
7018,445,Archer Tasmin,When It Comes Down To It,-0.9
7019,446,Archers of Loaf,After The Last Laugh,0.636
7020,446,Archers of Loaf,All The Nations Airports,-0.9618
7021,446,Archers of Loaf,Assassination on Christmas Eve,-0.9944
7022,446,Archers of Loaf,Audiowhore,-0.6199
7023,446,Archers of Loaf,Backwash,-0.9034
7024,446,Archers of Loaf,Bacteria,-0.4101
7025,446,Archers of Loaf,Bones of Her Hands,-0.5859
7026,446,Archers of Loaf,Chumming The Oceans,-0.9274
7027,446,Archers of Loaf,Dead Red Eyes,-0.949
7028,446,Archers of Loaf,Death in The Park,-0.988
7029,446,Archers of Loaf,Distance Comes in Droves,0.5267
7030,446,Archers of Loaf,Fabricoh,-0.4291
7031,446,Archers of Loaf,Fashion Bleeds,-0.6227
7032,446,Archers of Loaf,Fat,-0.2434
7033,446,Archers of Loaf,Floating Friends,0.9259
7034,446,Archers of Loaf,Form & File,0.9968
7035,446,Archers of Loaf,Freezing Point,-0.9873
7036,446,Archers of Loaf,Harnessed in Slums,-0.9161
7037,446,Archers of Loaf,Hate Paste,0.6662
7038,446,Archers of Loaf,Last Word,-0.755
7039,446,Archers of Loaf,"Learo, You're a Hole",-0.4215
7040,446,Archers of Loaf,Let The Loser Melt,0.3695
7041,446,Archers of Loaf,Lowest Part is Free,-0.5574
7042,446,Archers of Loaf,Might,-0.9287
7043,446,Archers of Loaf,Nevermind The Enemy,0.9716
7044,446,Archers of Loaf,Nostalgia,-0.6442
7045,446,Archers of Loaf,One Slight Wrong Move,-0.9737
7046,446,Archers of Loaf,Perfect Time,0.988
7048,446,Archers of Loaf,Rental Sting,-0.9954
7049,446,Archers of Loaf,Revenge,0.9186
7050,446,Archers of Loaf,Scenic Pastures,-0.7319
7051,446,Archers of Loaf,Sickfile,0.8442
7052,446,Archers of Loaf,Slick Tricks & Bright Lights,0.9313
7053,446,Archers of Loaf,Slow Worm,-0.8126
7054,446,Archers of Loaf,Step Into The Light,-0.891
7055,446,Archers of Loaf,Strangled by The Stereowire,-0.9719
7056,446,Archers of Loaf,The Worst Defense,-0.8658
7057,446,Archers of Loaf,The Worst Has Yet to Come,-0.9731
7058,446,Archers of Loaf,Toast,-0.7717
7059,446,Archers of Loaf,Underachievers March & Fight Song,-0.91
7060,446,Archers of Loaf,Underdogs of Nipomo,0.967
7061,446,Archers of Loaf,Vocal Shrapnel,-0.936
7062,446,Archers of Loaf,Web in Front,0.8385
7063,446,Archers of Loaf,White Trash Heroes,0.9676
7064,446,Archers of Loaf,Wrong,0.9392
7065,447,Archies,Sugar Sugar,0.9929
7066,447,Archies,"Sugar, Sugar",0.9923
7067,448,Archive,All Time,0.9068
7068,448,Archive,Beautiful World,-0.8428
7069,448,Archive,Brother,0.5106
7070,448,Archive,Cloud in The Sky,0.8402
7072,448,Archive,Headspace,0.2382
7073,448,Archive,Home,-0.296
7074,448,Archive,Last Five,-0.7096
7075,448,Archive,Londinium,0.5252
7078,448,Archive,Nothing Else,0.2263
7081,448,Archive,Parvaneh,0.6124
7082,448,Archive,Parvaneh ( Butterfly ),0.6124
7083,448,Archive,Rest My Head on You,0.6249
7084,448,Archive,Skyscraper,-0.4681
7085,448,Archive,So Few Words,0.8979
7086,448,Archive,Take My Head,0.5859
7087,448,Archive,The Pain Gets Worse,-0.9938
7088,448,Archive,The Way You Love Me,0.9587
7089,448,Archive,Well Known Sinner,0.9884
7090,448,Archive,Woman,0.0845
7091,449,Arcturus,Ad Astra,0.5859
7092,449,Arcturus,Alone,0.8792
7093,449,Arcturus,Deception Genesis,-0.763
7095,449,Arcturus,Master Of Disguise,-0.75
7096,449,Arcturus,Of Nails And Sinners,-0.4581
7097,449,Arcturus,Painting My Horror,-0.4728
7098,449,Arcturus,The Chaos Path,-0.69
7099,449,Arcturus,The Throne Of Tragedy,-0.9631
7100,450,Arcwelder,A Ghostly Bishop,-0.3919
7101,450,Arcwelder,Ad Infinitum,-0.0516
7102,450,Arcwelder,All Mixed Together,-0.7805
7103,450,Arcwelder,And Now,0.9287
7104,450,Arcwelder,And then Again,0.2382
7107,450,Arcwelder,Ash,-0.8724
7108,450,Arcwelder,Attic,0.5859
7109,450,Arcwelder,Blowin Smoke,-0.8338
7110,450,Arcwelder,Blue,0.7886
7112,450,Arcwelder,Captain Allen,0.955
7113,450,Arcwelder,Change,-0.3612
7114,450,Arcwelder,Chicken,0.8711
7115,450,Arcwelder,Criminal,0.3716
7116,450,Arcwelder,Daydream,0.6562
7117,450,Arcwelder,Doubt,0.6124
7118,450,Arcwelder,Down to The Wire,-0.8176
7119,450,Arcwelder,Favor,0.94
7120,450,Arcwelder,Finish My Song,-0.25
7121,450,Arcwelder,Free Me,0.5202
7122,450,Arcwelder,Harmonic Instrumental,-0.4588
7123,450,Arcwelder,I Hates to Lose,-0.6249
7124,450,Arcwelder,I Hear & Obey,-0.6249
7125,450,Arcwelder,I Promise Not to Be an Asshole,0.8209
7126,450,Arcwelder,It Won't Change,0.3818
7127,450,Arcwelder,It's a Wonderful Lie,-0.5979
7128,450,Arcwelder,Just Not Moving,-0.8425
7129,450,Arcwelder,Know,-0.714
7130,450,Arcwelder,Lahabim,0.9661
7131,450,Arcwelder,Let Down,-0.9673
7132,450,Arcwelder,Living Legend,0.4939
7133,450,Arcwelder,Moment of Passion,0.6124
7134,450,Arcwelder,Never The Same,-0.9334
7135,450,Arcwelder,Passing Thought,-0.4767
7136,450,Arcwelder,Pint of Blood,-0.9491
7137,450,Arcwelder,Pound,0.25
7138,450,Arcwelder,Raleigh,-0.4497
7139,450,Arcwelder,Remember to Forget,0.9532
7140,450,Arcwelder,Smile,0.598
7141,450,Arcwelder,Snake Oil,0.7639
7142,450,Arcwelder,Staback,-0.6615
7143,450,Arcwelder,The Carpal Tunnel Song,0.6249
7144,450,Arcwelder,This,-0.6883
7145,450,Arcwelder,Treasured Island,0.6384
7146,450,Arcwelder,Truth,-0.2091
7147,450,Arcwelder,Turn To,0.8185
7148,450,Arcwelder,Will when You Won't,-0.8702
7149,451,Arden Jann,Could I Be Your Girl,-0.1779
7151,451,Arden Jann,Gasoline,-0.9591
7152,451,Arden Jann,Give Me Back My Heart,0.5252
7153,451,Arden Jann,Good Mother,0.9831
7154,451,Arden Jann,Hanging By A Thread,-0.9341
7155,451,Arden Jann,Holy Moses,-0.2974
7156,451,Arden Jann,I Just Don't Love You Anymore,-0.9938
7157,451,Arden Jann,I Would Die For You,0.711
7158,451,Arden Jann,I'm Not Your Lover,0.6834
7159,451,Arden Jann,It Looks Like Rain,0.897
7160,451,Arden Jann,Kitchen Window,-0.7631
7161,451,Arden Jann,Leave Me Now,0.6098
7162,451,Arden Jann,Living Under June,-0.5106
7163,451,Arden Jann,Looking For It (finding Heaven),0.3291
7164,451,Arden Jann,My Heart Is In My Hands,0.7081
7165,451,Arden Jann,Ode To A Friend,0.9606
7166,451,Arden Jann,Over You,-0.0772
7167,451,Arden Jann,Saved,0.9816
7168,451,Arden Jann,Shooting Horses,0.8477
7169,451,Arden Jann,The Sound Of,0.9123
7170,451,Arden Jann,The Way Things Are Going,0.9434
7171,451,Arden Jann,Time For Mercy,-0.5719
7172,451,Arden Jann,Unloved,-0.8885
7173,451,Arden Jann,Waiting For Someone,-0.4019
7174,451,Arden Jann,We Do Some Strange Things,0.7711
7175,451,Arden Jann,Weeds,0.92
7176,451,Arden Jann,Will You Remember Me,0.8713
7177,451,Arden Jann,Wishing That,0.9954
7178,451,Arden Jann,Wonderdrug,-0.9423
7179,452,Arena,Crying For Help Iv,-0.9273
7180,452,Arena,Jericho,0.4238
7181,452,Arena,Midas Vision,-0.9932
7182,452,Arena,Out Of The Wilderness,0.9255
7183,452,Arena,Solomon,-0.81
7184,452,Arena,Valley Of The Kings,0.9861
7185,453,Arena Tina,Be A Man,0.8674
7186,453,Arena Tina,Chains,0.6664
7187,453,Arena Tina,Close To My Heart,0.9989
7188,453,Arena Tina,For The Sake Of Talking,0.34
7189,453,Arena Tina,Greatest Gift,0.9954
7190,453,Arena Tina,Heaven Help My Heart,0.9699
7191,453,Arena Tina,I Believe (when I Fall In Love It Will Be Forever),0.9516
7192,453,Arena Tina,I Need Your Body,0.6197
7193,453,Arena Tina,I Want To Know What Love Is,0.9928
7194,453,Arena Tina,I Want To Live With You,0.814
7195,453,Arena Tina,I Want To Spend My Lifetime Loving You,0.9958
7196,453,Arena Tina,I'll Be Here,0.9836
7197,453,Arena Tina,Images Of Love,-0.8445
7198,453,Arena Tina,In Command,0.506
7199,453,Arena Tina,Love Is The Answer,0.9279
7200,453,Arena Tina,Message,0.9472
7201,453,Arena Tina,No Shame,-0.9621
7202,453,Arena Tina,Not For Sale,0.9531
7203,453,Arena Tina,Rumour Has It,0.7096
7204,453,Arena Tina,Sixteen Years,-0.1027
7205,453,Arena Tina,Sorrento Moon (i Remember),0.9799
7206,453,Arena Tina,Stagefright,-0.8248
7207,453,Arena Tina,Standing Up,0.8481
7208,453,Arena Tina,Stay,0.3127
7209,453,Arena Tina,Strong As Steel,0.9986
7210,453,Arena Tina,That's The Way A Woman Feels,0.9793
7211,453,Arena Tina,The Machine's Breaking Down,0.6705
7212,453,Arena Tina,Wasn't It Good,0.7042
7213,453,Arena Tina,Woman's Work,-0.122
7214,454,Arends Carolyn,New Years Day,0.8307
7215,455,Aretha Franklin,Another Night,-0.5439
7216,455,Aretha Franklin,Respect,0.6486
7217,455,Aretha Franklin,Who's Zoomin' Who,0.6321
7218,456,Argent,Dance In The Smoke,-0.7906
7220,457,Arguments,Arguments,-0.8016
7221,457,Arguments,Loneliness,-0.7977
7223,459,Arid,All Will Wait,0.34
7224,459,Arid,At The Close of Every Day,0.9565
7225,459,Arid,Believer,0.8945
7226,459,Arid,Dearly Departed,-0.975
7227,459,Arid,Elegy,0.8555
7228,459,Arid,I Want Someone Badly,-0.343
7229,459,Arid,Life,0.9223
7230,459,Arid,Life on Mars,-0.9462
7231,459,Arid,Little Things of Venom,0.4696
7232,459,Arid,Marooned,0.978
7233,459,Arid,Me & My Melody,-0.967
7234,459,Arid,Soir̩e,-0.8611
7235,459,Arid,Substitute for Love,-0.4871
7236,459,Arid,Too Late Tonight,0.9423
7237,460,Arjona Ricardo,A Siete Metros,-0.8834
7238,460,Arjona Ricardo,Abarroterma De Amor,-0.7003
7239,460,Arjona Ricardo,Azn Te Amo (carta No. 1),-0.7783
7240,460,Arjona Ricardo,Baila Conmigo,-0.5267
7241,460,Arjona Ricardo,Buenas Noches Don David,0.6553
7242,460,Arjona Ricardo,Cita En El Bar,-0.6808
7243,460,Arjona Ricardo,Como Olvidarte,-0.25
7244,460,Arjona Ricardo,Con Una Estrella,-0.7003
7245,460,Arjona Ricardo,Desnuda,-0.9274
7246,460,Arjona Ricardo,Dime Que No,0.3818
7247,460,Arjona Ricardo,Duerme,-0.8442
7248,460,Arjona Ricardo,Ella Y El,0.9584
7249,460,Arjona Ricardo,Frente Al Televisor,-0.34
7250,460,Arjona Ricardo,Historia De Taxi,-0.8284
7251,460,Arjona Ricardo,Hoy Es Un Buen D&#237;a Para Empezar,-0.7717
7252,460,Arjona Ricardo,Libre,-0.9744
7253,460,Arjona Ricardo,Loco,0.3313
7254,460,Arjona Ricardo,Me Enseqaste,-0.4588
7255,460,Arjona Ricardo,Mentiroso,-0.5267
7256,460,Arjona Ricardo,Millonario De Luz,-0.9571
7257,460,Arjona Ricardo,Mixico,-0.8555
7258,460,Arjona Ricardo,Mujeres,-0.9914
7259,460,Arjona Ricardo,No Estoy Solo,-0.765
7260,460,Arjona Ricardo,Noticiero,-0.6808
7261,460,Arjona Ricardo,Olvidarte,-0.9652
7262,460,Arjona Ricardo,Quien Diria,0.8402
7263,460,Arjona Ricardo,Se Nos Muere El Amor,0.9712
7264,460,Arjona Ricardo,Si El Norte Fuera El Sur,-0.9403
7265,460,Arjona Ricardo,Solo,-0.9766
7266,460,Arjona Ricardo,Tarde (sin Da&#241;os A Terceros),-0.8316
7267,460,Arjona Ricardo,Te Acuerdas De Mi (carta No. 2. 20 Aqos Despuis),-0.7783
7268,460,Arjona Ricardo,Te Guste O No,0.327
7269,460,Arjona Ricardo,Tu,-0.802
7270,460,Arjona Ricardo,Tu Reputacisn,-0.7096
7271,460,Arjona Ricardo,Vientre De Cuna,-0.802
7272,461,Arkarna,Block Capital,-0.8898
7273,461,Arkarna,Born Yesterday Part 1,-0.4767
7275,461,Arkarna,Direct Dub It,0.8044
7276,461,Arkarna,Direct Dubit,0.7351
7277,461,Arkarna,Eat Me,0.2023
7278,461,Arkarna,House on Fire,-0.8834
7279,461,Arkarna,Peace of Mind,0.2359
7280,461,Arkarna,So Little Time,0.899
7281,461,Arkarna,The Future's Overrated,0.6692
7282,462,Armageddon,Astral Adventure (the Escape),0.9168
